avg_waiting_time,time_when_first_car_at_main_queue,time_when_first_car_at_mini_queue,total_cars_serviced,total_cars_generated,cars_serviced_by_dispenser_0,cars_serviced_by_dispenser_1,cars_serviced_by_dispenser_2,cars_serviced_by_dispenser_3,total_cars_in_main_queue_at_end,total_cars_in_mini_queues_at_end,time_when_queue_is_full,total_cars_with_fuel_A,total_cars_with_fuel_B,number_of_mistakes
21.5625,58,0,32,55,8,8,8,8,8,11,0,34,21,0
19.766666666666666,68,0,30,51,8,8,7,7,5,12,0,39,12,0
13.970588235294118,77,0,34,52,10,8,7,9,4,12,0,38,14,0
16.24137931034483,88,0,29,47,7,7,9,6,3,11,0,37,10,0
14.78125,79,0,32,50,11,7,7,7,2,12,0,42,8,0
21.25,53,0,32,48,8,8,7,9,1,12,0,28,20,0
24.65625,48,0,32,55,8,8,7,9,8,11,0,38,17,0
17.967741935483872,78,0,31,49,9,8,7,7,2,12,0,30,19,0
13.878787878787879,80,0,33,53,9,8,7,9,5,11,0,39,14,0
14.290322580645162,91,0,31,48,6,8,9,8,2,11,0,35,13,0
12.542857142857143,88,0,35,53,9,10,9,7,4,11,0,30,23,0
12.333333333333334,86,0,30,48,8,7,8,7,3,12,0,27,21,0
16.75,75,0,32,51,8,8,9,7,3,12,0,36,15,0
15.794117647058824,100,0,34,50,10,8,7,9,1,12,0,33,17,0
19.870967741935484,63,0,31,54,9,8,7,7,8,12,0,37,17,0
14.181818181818182,95,0,33,48,9,8,9,7,0,11,0,31,17,0
21.677419354838708,58,0,31,53,8,8,7,8,7,11,0,36,17,0
17.225806451612904,66,0,31,52,10,7,8,6,5,12,0,36,16,0
16.032258064516128,88,0,31,50,7,8,8,8,4,12,0,33,17,0
16.90625,80,0,32,50,8,8,8,8,3,11,0,32,18,0
14.066666666666666,84,0,30,50,9,8,7,6,4,12,0,37,13,0
12.636363636363637,79,0,33,50,9,8,8,8,2,11,0,35,15,0
21.8,54,0,30,52,7,7,8,8,6,12,0,35,17,0
18.933333333333334,71,0,30,50,8,8,7,7,5,11,0,35,15,0
18.967741935483872,61,0,31,52,8,8,9,6,6,12,0,33,19,0
17.612903225806452,99,0,31,47,9,8,7,7,1,11,0,28,19,0
11.96774193548387,0,0,31,46,8,8,6,9,0,11,0,31,15,0
15.516129032258064,81,0,31,51,8,8,7,8,4,12,0,43,8,0
18.771428571428572,66,0,35,60,10,9,8,8,11,10,0,42,18,0
13.161290322580646,86,0,31,49,9,8,8,6,3,12,0,34,15,0
17.303030303030305,67,0,33,50,9,8,10,6,2,11,0,35,15,0
16.87878787878788,93,0,33,48,10,7,8,8,1,11,0,37,11,0
12.571428571428571,91,0,35,53,9,8,9,9,2,12,0,40,13,0
18.387096774193548,66,0,31,53,9,8,7,7,7,11,0,34,19,0
19.677419354838708,76,0,31,47,8,8,7,8,1,11,0,33,14,0
18.419354838709676,0,0,31,46,8,8,7,8,0,11,0,33,13,0
17.5,78,0,32,50,9,9,8,6,2,12,0,35,15,0
10.65625,0,0,32,45,8,7,9,8,0,9,0,35,10,0
13.0,76,0,32,51,8,9,8,7,5,12,0,35,16,0
14.28125,92,0,32,50,8,8,9,7,2,12,0,33,17,0
19.225806451612904,82,0,31,50,8,8,7,8,5,11,0,36,14,0
19.53125,54,0,32,55,9,9,8,6,7,12,0,34,21,0
19.06451612903226,84,0,31,50,8,7,8,8,5,10,0,39,11,0
16.29032258064516,75,0,31,53,8,8,9,6,6,12,0,34,19,0
15.457142857142857,62,0,35,52,9,8,10,8,2,12,0,39,13,0
20.235294117647058,56,0,34,55,9,8,9,8,6,11,0,36,19,0
16.517241379310345,88,0,29,45,8,7,6,8,0,12,0,33,12,0
13.625,0,0,32,46,9,8,7,8,0,10,0,32,14,0
13.272727272727273,93,0,33,48,8,9,8,8,0,11,0,34,14,0
18.483870967741936,91,0,31,47,8,8,8,7,0,12,0,30,17,0
15.545454545454545,79,0,33,51,10,9,7,7,3,11,0,36,15,0
12.575757575757576,0,0,33,49,9,9,7,8,0,12,0,34,15,0
19.424242424242426,60,0,33,54,9,9,8,7,6,11,0,42,12,0
14.666666666666666,83,0,30,48,7,8,8,7,4,12,0,36,12,0
14.323529411764707,94,0,34,50,9,11,7,7,0,12,0,41,9,0
21.035714285714285,72,0,28,47,8,7,7,6,3,12,0,39,8,0
17.967741935483872,68,0,31,51,8,7,7,9,5,12,0,32,19,0
19.551724137931036,69,0,29,48,9,7,8,5,4,11,0,36,12,0
12.451612903225806,0,0,31,45,8,8,8,7,0,10,0,34,11,0
15.566666666666666,0,0,30,46,8,8,8,6,0,12,0,32,14,0
16.333333333333332,0,0,36,48,10,8,10,8,0,8,0,35,13,0
14.558823529411764,0,0,34,49,9,9,9,7,0,11,0,34,15,0
11.514285714285714,0,0,35,49,10,8,8,9,0,12,0,32,17,0
16.322580645161292,89,0,31,47,8,9,7,7,2,10,0,37,10,0
16.53125,68,0,32,55,9,8,8,7,8,11,0,41,14,0
